line_a,line_b,overlap,kmer,k,section
ŋeš[tree]n_diš[one]nu_giŋ[unit]n,sa[net]n,0,ne,2,NA
sa[net]n,sa[net]n_gal[big]v/i,2,sanet,5,74
sa[net]n_gal[big]v/i,sa[net]n_sig[weak]v/i,2,sanet,5,74
sa[net]n_sig[weak]v/i,saʾur[net]n,1,net,3,74
saʾur[net]n,sa[net]n_gi[thicket]n,1,net,3,74
sa[net]n_gi[thicket]n,sašušgal[net]n,1,net,3,74
sašušgal[net]n,sahir[net]n,1,net,3,74
sahir[net]n,sadu[net]n,1,net,3,74
sadu[net]n,sa[net]n_ni[na]na,1,net,3,74
sa[net]n_ni[na]na,harmušen[snare]n,0,a,1,NA
harmušen[snare]n,ŋidru[scepter]n_harmušen[snare]n,2,harmušensnare,13,75
ŋidru[scepter]n_harmušen[snare]n,gur[rim]n_harmušen[snare]n,2,harmušensnare,13,75
gur[rim]n_harmušen[snare]n,ellaŋdu[trap]n,0,e,1,NA
ellaŋdu[trap]n,ellaŋdu[trap]n_tur[small]v/i,2,ellaŋdutrap,11,76
ellaŋdu[trap]n_tur[small]v/i,šul[youth]v/i_katar[praise]n,0,ut,2,NA
šul[youth]v/i_katar[praise]n,šul[youth]v/i_|hi×aš₂|[na]na_tur[small]v/i,2,šulyouth,8,77
šul[youth]v/i_|hi×aš₂|[na]na_tur[small]v/i,{ŋeš}šu-du[na]na,0,šu,2,NA
{ŋeš}šu-du[na]na,igiŋal[sign]n,0,ŋ,1,NA
igiŋal[sign]n,ligima[shoot]n,0,igi,3,78
ligima[shoot]n,ligima[shoot]n,2,ligimashoot,11,78
ligima[shoot]n,ligima[shoot]n,2,ligimashoot,11,78
ligima[shoot]n,dala[thorn]n,0,ho,2,NA
dala[thorn]n,dala[thorn]n,2,dalathorn,9,79
dala[thorn]n,šukur[lance]n,0,la,2,NA
šukur[lance]n,zamrutum[lance]n,1,lance,5,80
zamrutum[lance]n,šunir[emblem]n,0,u,1,NA
šunir[emblem]n,gida[spear]n,0,i,1,NA
gida[spear]n,luguda[object]n,0,da,2,NA
luguda[object]n,illar[weapon]n,0,l,1,NA
illar[weapon]n,illar[weapon]n_šu[hand]n_lugal[king]n,2,illarweapon,11,81
illar[weapon]n_šu[hand]n_lugal[king]n,illar[weapon]n_šub[fall]v/t,2,illarweaponšu,13,81
illar[weapon]n_šub[fall]v/t,illar[weapon]n_eban[pair]n,2,illarweapon,11,81
illar[weapon]n_eban[pair]n,illar[weapon]n_nun[na]na_dili[single]v/i,2,illarweapon,11,81
illar[weapon]n_nun[na]na_dili[single]v/i,illar[weapon]n_du@s[na]na_du-a[na]na,2,illarweapon,11,81
illar[weapon]n_du@s[na]na_du-a[na]na,{ŋeš}lagab[na]na_illar[weapon]n,2,illarweapon,11,81
{ŋeš}lagab[na]na_illar[weapon]n,pana[bow]n,0,ab,2,NA
pana[bow]n,epana[quiver]n,0,pana,4,82
epana[quiver]n,kakpana[arrow]n,0,pana,4,82
kakpana[arrow]n,gagsisa[arrow]n,1,aarrow,6,82
gagsisa[arrow]n,gag[nail]n_si[horn]n_eš[three]nu,0,gag,3,82
gag[nail]n_si[horn]n_eš[three]nu,esad[trap]n,0,e,1,NA
esad[trap]n,saʾad[trap?]n,0,adtrap,6,83
saʾad[trap?]n,lubi[ax]n,0,a,1,NA
lubi[ax]n,habuda[hoe]n,0,a,1,NA
habuda[hoe]n,igiŋal[weapon]n,0,a,1,NA
igiŋal[weapon]n,giŋ[ax]n,0,giŋa,4,84
giŋ[ax]n,giŋsal[hoe]n,0,giŋ,3,84
giŋsal[hoe]n,aga[ax]n,0,a,1,NA
aga[ax]n,aga.dun₃@g.ma[ax]n,1,aga,3,85
aga.dun₃@g.ma[ax]n,agasilig[ax]n,1,aga,3,85
agasilig[ax]n,aga[ax]n_aʾašŋar[ax]n,1,aga,3,85
aga[ax]n_aʾašŋar[ax]n,kušedim[tool]n,0,š,1,NA
kušedim[tool]n,{ŋeš}kid[na]na_aʾašŋar[ax]n,0,š,1,NA
{ŋeš}kid[na]na_aʾašŋar[ax]n,{ŋeš}kid[na]na_tukul[weapon]n_mah[great]v/i,1,ŋeškid,6,86
{ŋeš}kid[na]na_tukul[weapon]n_mah[great]v/i,gidim[fork]n,0,id,2,NA
gidim[fork]n,gidim[fork]n_tur[small]v/i,2,gidimfork,9,87
gidim[fork]n_tur[small]v/i,usakar[moon]n,0,u,1,NA
usakar[moon]n,gag[nail]n_usakar[moon]n,2,usakarmoon,10,88
gag[nail]n_usakar[moon]n,nisakar[agricultural-tool]n,0,sakar,5,88
nisakar[agricultural-tool]n,nisakar[agricultural-tool]n_burud[perforate]v/t,2,nisakaragricultural-tool,24,88
nisakar[agricultural-tool]n_burud[perforate]v/t,mar[shovel]n,0,ar,2,NA
mar[shovel]n,maršu[spade]n,0,mar,3,89
maršu[spade]n,mar[shovel]n_ninda[bread]n,0,mar,3,89
mar[shovel]n_ninda[bread]n,mar[shovel]n_ninda[bread]n_sag[rare]v/i,4,marshovelnindabread,19,89
mar[shovel]n_ninda[bread]n_sag[rare]v/i,mar[shovel]n_niŋsur[beer]n,2,marshovelni,11,89
mar[shovel]n_niŋsur[beer]n,mar[shovel]n_im[clay]n,2,marshovel,9,89
mar[shovel]n_im[clay]n,maršebad[winnowing-shovel]n,0,shovel,6,89
maršebad[winnowing-shovel]n,mar[shovel]n_še[barley]n_du₃[na]na,0,shovel,6,89
mar[shovel]n_še[barley]n_du₃[na]na,mar[shovel]n_zabar[bronze]n,2,marshovel,9,89
mar[shovel]n_zabar[bronze]n,{ŋeš}šid[na]na_mar[shovel]n,2,marshovel,9,89
{ŋeš}šid[na]na_mar[shovel]n,eme[tongue]n_mar[shovel]n,2,marshovel,9,89
eme[tongue]n_mar[shovel]n,kul[handle]n_mar[shovel]n,2,emarshovel,10,89
kul[handle]n_mar[shovel]n,sugin[rot]n,0,s,1,NA
sugin[rot]n,sugin[rot]n,2,suginrot,8,90
sugin[rot]n,sugin[rot]n,2,suginrot,8,90
sugin[rot]n,dagsi[hook]n,0,g,1,NA
dagsi[hook]n,dagsi[hook]n_eban[pair]n,2,dagsihook,9,91
dagsi[hook]n_eban[pair]n,balaŋ[instrument]n,0,ba,2,NA
balaŋ[instrument]n,balaŋdi[instrument]n,1,instrument,10,92
balaŋdi[instrument]n,{ŋeš}x-balaŋ[na]na,0,balaŋ,5,92
{ŋeš}x-balaŋ[na]na,ala[drum]n,0,ala,3,92
ala[drum]n,alŋar[instrument]n,0,rum,3,92
alŋar[instrument]n,alŋarsur[drumstick]n,0,alŋar,5,92
alŋarsur[drumstick]n,sabitum[instrument]n,0,rum,3,92
sabitum[instrument]n,miritum[instrument]n,1,ituminstrument,14,92
miritum[instrument]n,urzababitum[instrument]n,1,ituminstrument,14,92
urzababitum[instrument]n,urgula[instrument]n,1,instrument,10,92
urgula[instrument]n,harhar[instrument]n,1,instrument,10,92
harhar[instrument]n,{ŋeš}nig₂-kinkin[na]na,0,in,2,NA
{ŋeš}nig₂-kinkin[na]na,{ŋeš}an[na]na_x[na]na_ŋal₂[na]na,0,ŋeš,3,93
{ŋeš}an[na]na_x[na]na_ŋal₂[na]na,dim[post]n_maršum[bed]n,0,š,1,NA
dim[post]n_maršum[bed]n,dimlumagurak[instrument]n,0,dim,3,94
dimlumagurak[instrument]n,zamin[lyre]n,0,in,2,NA
zamin[lyre]n,kul[handle]n_zamin[lyre]n,2,zaminlyre,9,95
kul[handle]n_zamin[lyre]n,dub[tablet]n_zamin[lyre]n,2,zaminlyre,9,95
dub[tablet]n_zamin[lyre]n,tigidlu[instrument]n,0,in,2,NA
tigidlu[instrument]n,tigidlu[instrument]n_kaskal[way]n,2,tigidluinstrument,17,96
tigidlu[instrument]n_kaskal[way]n,tigidlu[instrument]n_sa[sinew]n_eš[three]nu,2,tigidluinstrument,17,96
tigidlu[instrument]n_sa[sinew]n_eš[three]nu,tigidlu[instrument]n_elam[1]gn,2,tigidluinstrument,17,96
tigidlu[instrument]n_elam[1]gn,ŋešgudi[instrument]n,1,instrument,10,96
ŋešgudi[instrument]n,dua[instrument]n,1,instrument,10,96
dua[instrument]n,šukarak[instrument]n,1,instrument,10,96
šukarak[instrument]n,šu[handle]n,0,šu,2,NA
šu[handle]n,ebir[vessel-stand]n,0,and,3,97
ebir[vessel-stand]n,ebir[vessel-stand]n_a[water]n,2,ebirvessel-standu,17,97
ebir[vessel-stand]n_a[water]n,ebir[vessel-stand]n_kaš[beer]n,2,ebirvessel-standn,17,97
ebir[vessel-stand]n_kaš[beer]n,ganum[stand]n,0,stand,5,97
ganum[stand]n,ganum[stand]n_a[water]n,2,ganumstand,10,97
ganum[stand]n_a[water]n,ganum[stand]n_ga[milk]n,2,ganumstand,10,97
ganum[stand]n_ga[milk]n,ganum[stand]n_kaš[beer]n,2,ganumstand,10,97
ganum[stand]n_kaš[beer]n,ebir[vessel-stand]n_dug[pot]n_imin[seven]nu,0,stand,5,97
ebir[vessel-stand]n_dug[pot]n_imin[seven]nu,ebir[vessel-stand]n_gub[stand]v/i,2,ebirvessel-stand,16,97
ebir[vessel-stand]n_gub[stand]v/i,zabar[bronze]n_gub[stand]v/i,2,gubstand,8,97
zabar[bronze]n_gub[stand]v/i,magaz[bench]n,0,a,1,NA
magaz[bench]n,magaz[bench]n_burud[perforate]v/t,2,magazbench,10,98
magaz[bench]n_burud[perforate]v/t,innušugura[chopper]n,0,per,3,98
innušugura[chopper]n,ŋešpaphalla[trap?]n,0,š,1,NA
ŋešpaphalla[trap?]n,gud.si.aš[ram]n,0,š,1,NA
gud.si.aš[ram]n,zu[tooth]n_gud.si.aš[ram]n,2,gudsiašram,10,99
zu[tooth]n_gud.si.aš[ram]n,eme[tongue]n_gud.si.aš[ram]n,2,gudsiašram,10,99
eme[tongue]n_gud.si.aš[ram]n,murgu[shoulder]n_gud.si.aš[ram]n,2,gudsiašram,10,99
murgu[shoulder]n_gud.si.aš[ram]n,ŋešpu[rim]n_gud.si.aš[ram]n,2,gudsiašram,10,99
ŋešpu[rim]n_gud.si.aš[ram]n,zena[weapon]n,0,e,1,NA
zena[weapon]n,zena[weapon]n_mah[great]v/i,2,zenaweapon,10,100
zena[weapon]n_mah[great]v/i,ŋušur[beam]n_tug₂[na]na,0,ea,2,NA
ŋušur[beam]n_tug₂[na]na,ŋušur[beam]n_eš[three]nu,2,ŋušurbeam,9,101
ŋušur[beam]n_eš[three]nu,ŋušur[beam]n_limmu[four]nu,2,ŋušurbeam,9,101
ŋušur[beam]n_limmu[four]nu,ŋušur[beam]n_tal[broad]v/i,2,ŋušurbeam,9,101
ŋušur[beam]n_tal[broad]v/i,ŋisal[rudder]n,0,ŋ,1,NA
ŋisal[rudder]n,ŋisal[rudder]n_šu[hand]n,2,ŋisalrudder,11,102
ŋisal[rudder]n_šu[hand]n,ŋisal[rudder]n_ŋiri[foot]n,2,ŋisalrudder,11,102
ŋisal[rudder]n_ŋiri[foot]n,gam[crook]n,0,oo,2,NA
gam[crook]n,gam[crook]n_ŋiri[dagger]n,2,gamcrook,8,103
gam[crook]n_ŋiri[dagger]n,gam[crook]n_ŋiri[dagger]n_šuʾi[barber]n,4,gamcrookŋiridagger,18,103
gam[crook]n_ŋiri[dagger]n_šuʾi[barber]n,gam[crook]n_ŋiri[dagger]n_ad.kid[weaver]n,4,gamcrookŋiridagger,18,103
gam[crook]n_ŋiri[dagger]n_ad.kid[weaver]n,gam[crook]n_bulug.kin.gur₄[lancet]n,2,gamcrook,8,103
gam[crook]n_bulug.kin.gur₄[lancet]n,gam[crook]n_niŋ₂-{u₂}bur₂[na]na,2,gamcrook,8,103
gam[crook]n_niŋ₂-{u₂}bur₂[na]na,gam[crook]n_ŋiri[dagger]n_muhaldim[cook]n,2,gamcrook,8,103
gam[crook]n_ŋiri[dagger]n_muhaldim[cook]n,ŋišgal[station]n,0,ŋi,2,NA
ŋišgal[station]n,halba[bucket]n,0,al,2,NA
halba[bucket]n,tir[forest]n_ug[die]v/t,0,t,1,NA
tir[forest]n_ug[die]v/t,pa[branch]n_gibil[new]v/i_ug[die]v/t,2,ugdie,5,104
pa[branch]n_gibil[new]v/i_ug[die]v/t,pa[branch]n_kud[cut]v/t_ug[die]v/t,4,pabranch,8,104
pa[branch]n_kud[cut]v/t_ug[die]v/t,ninda[seed-funnel]n,0,n,1,NA
ninda[seed-funnel]n,ninda[vessel]n,1,ninda,5,105
ninda[vessel]n,{ŋeš}en[na]na_ninda[vessel]n,2,nindavessel,11,105
{ŋeš}en[na]na_ninda[vessel]n,unknown,0,n,1,NA
unknown,{ŋeš}ŋir₃-re[na]na,0,NA,0,NA
{ŋeš}ŋir₃-re[na]na,kur[wood]n,0,r,1,NA
kur[wood]n,ŋeškur[tree]n,0,kur,3,106
ŋeškur[tree]n,kur[wood]n,0,kur,3,106
kur[wood]n,esi[tree]n,0,r,1,NA
esi[tree]n,{ŋeš}kal[na]na,0,e,1,NA
{ŋeš}kal[na]na,{ŋeš}kal[na]na,1,ŋeškal,6,107
{ŋeš}kal[na]na,{ŋeš}uri[na]na,0,ŋeš,3,107
{ŋeš}uri[na]na,{ŋeš}uri[na]na,1,ŋešuri,6,107
{ŋeš}uri[na]na,{ŋeš}uri[na]na,1,ŋešuri,6,107
{ŋeš}uri[na]na,unknown,0,u,1,NA
unknown,gidubak[stylus]n,0,u,1,NA
gidubak[stylus]n,kiri[nose]n_gud[ox]n,0,k,1,NA
kiri[nose]n_gud[ox]n,{ŋeš}lum-lum[na]na_anše[equid]n,0,e,1,NA
{ŋeš}lum-lum[na]na_anše[equid]n,dih[weed]n,0,ee,2,NA
dih[weed]n,dih[weed]n,2,dihweed,7,108
dih[weed]n,dih[weed]n,2,dihweed,7,108
dih[weed]n,dih[weed]n_kur[mountain]n,2,dihweed,7,108
dih[weed]n_kur[mountain]n,raba[clamp]n,0,r,1,NA
raba[clamp]n,ešgiri[staff]n,0,r,1,NA
ešgiri[staff]n,kunsig[bristle]n,0,rist,4,109
kunsig[bristle]n,nisiki[comb]n,0,is,2,NA
nisiki[comb]n,šaŋanla[trader]n,0,n,1,NA
šaŋanla[trader]n,u[sleep]n_ku[place]v/t,0,la,2,NA
u[sleep]n_ku[place]v/t,{ŋeš}x[na]na,0,e,1,NA
{ŋeš}x[na]na,{ŋeš}x[na]na,1,ŋešx,4,110
{ŋeš}x[na]na,ŋušur[beam]n,0,ŋ,1,NA
ŋušur[beam]n,ŋešdubak[board]n,0,ŋ,1,NA
ŋešdubak[board]n,ŋeššu[manacles]n,0,ŋeš,3,111
ŋeššu[manacles]n,ŋešgu[stock]n,0,ŋeš,3,111
ŋešgu[stock]n,antibal[sign]n_gu[eat]v/t,0,gu,2,NA
antibal[sign]n_gu[eat]v/t,dur[balk]n,0,bal,3,112
dur[balk]n,dur[balk]n_si[horn]n,2,durbalk,7,112
dur[balk]n_si[horn]n,dur[balk]n_piš-piš[na]na,2,durbalk,7,112
dur[balk]n_piš-piš[na]na,alan[statue]n,0,al,2,NA
alan[statue]n,az[bear]n,0,a,1,NA
az[bear]n,piriŋ[lion]n,0,r,1,NA
piriŋ[lion]n,nemur[leopard]n,0,n,1,NA
nemur[leopard]n,ur[dog]n,0,ur,2,NA
ur[dog]n,zana[doll]n,0,do,2,NA
zana[doll]n,e[house]n_zana[doll]n,2,zanadoll,8,113
e[house]n_zana[doll]n,namra[booty]n,0,na,2,NA
namra[booty]n,šaʾuša[lance]n,0,a,1,NA
šaʾuša[lance]n,argibil[structure]n,0,a,1,NA
argibil[structure]n,ŋeš[tree]n_šuniŋin[total]n,0,tr,2,NA
ŋeš[tree]n_šuniŋin[total]n,nisaba[1]dn_zamin[lyre]n,0,ni,2,NA
