line_a,line_b,overlap,kmer,k,section
kugbabbar[silver]n,kugbabbar[silver]n_kalag[strong]v/i,2,kugbabbarsilver,15,106
kugbabbar[silver]n_kalag[strong]v/i,kugbabbar[silver]n_agar[lead]n,2,kugbabbarsilver,15,106
kugbabbar[silver]n_agar[lead]n,kugbabbar[silver]n_utud[bear]v/t,2,kugbabbarsilver,15,106
kugbabbar[silver]n_utud[bear]v/t,kugbabbar[silver]n_gurum[inspection]n_ak[do]v/t,2,kugbabbarsilver,15,106
kugbabbar[silver]n_gurum[inspection]n_ak[do]v/t,kugbabbar[silver]n_pad[break]v/t,2,kugbabbarsilver,15,106
kugbabbar[silver]n_pad[break]v/t,tuditum[toggle-pin]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
tuditum[toggle-pin]n_kugbabbar[silver]n,kamkammatum[earring]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
kamkammatum[earring]n_kugbabbar[silver]n,ašme[radiance]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
ašme[radiance]n_kugbabbar[silver]n,usakar[moon]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
usakar[moon]n_kugbabbar[silver]n,ugunu[decoration]n_kugbabbar[silver]n,2,onkugbabbarsilver,17,106
ugunu[decoration]n_kugbabbar[silver]n,ubur[breast]n_ugunu[decoration]n_kugbabbar[silver]n,4,ugunudecorationkugbabbarsilver,30,106
ubur[breast]n_ugunu[decoration]n_kugbabbar[silver]n,lammar[deity]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
lammar[deity]n_kugbabbar[silver]n,alan[statue]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
alan[statue]n_kugbabbar[silver]n,šugur[ring]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
šugur[ring]n_kugbabbar[silver]n,ešgur[ring]n_kugbabbar[silver]n,3,gurringkugbabbarsilver,22,106
ešgur[ring]n_kugbabbar[silver]n,šukur[lance]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
šukur[lance]n_kugbabbar[silver]n,dala[thorn]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
dala[thorn]n_kugbabbar[silver]n,har[ring]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
har[ring]n_kugbabbar[silver]n,har[ring]n_šu[hand]n_kugbabbar[silver]n,4,kugbabbarsilver,15,106
har[ring]n_šu[hand]n_kugbabbar[silver]n,har[ring]n_ŋiri[foot]n_kugbabbar[silver]n,4,kugbabbarsilver,15,106
har[ring]n_ŋiri[foot]n_kugbabbar[silver]n,har[ring]n_gal[big]v/i_kugbabbar[silver]n,4,kugbabbarsilver,15,106
har[ring]n_gal[big]v/i_kugbabbar[silver]n,hubdum[object]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
hubdum[object]n_kugbabbar[silver]n,šita[priest]n_kugbabbar[silver]n,2,tkugbabbarsilver{,17,106
šita[priest]n_kugbabbar[silver]n,niŋluh[basin]n_kugbabbar[silver]n,2,kugbabbarsilver,15,106
niŋluh[basin]n_kugbabbar[silver]n,kugsig[gold]n,0,kug,3,106
kugsig[gold]n,kugsig[gold]n_huš[reddish]v/i,2,kugsiggold,10,106
kugsig[gold]n_huš[reddish]v/i,kugsig[gold]n_sisa[fair]aj,2,kugsiggold,10,106
kugsig[gold]n_sisa[fair]aj,kugsig[gold]n_sahar[dust]n,2,kugsiggolds,11,106
kugsig[gold]n_sahar[dust]n,kugsig[gold]n_sahar[dust]n_kur[mountain]n,4,kugsiggoldsahardust,19,106
kugsig[gold]n_sahar[dust]n_kur[mountain]n,kugsig[gold]n_lub[bag]n_šar[mix]v/t,2,kugsiggold,10,106
kugsig[gold]n_lub[bag]n_šar[mix]v/t,kugsig[gold]n_u[ten]nu,2,kugsiggold,10,106
kugsig[gold]n_u[ten]nu,kugsig[gold]n_ilimmu[nine]nu,2,kugsiggold,10,106
kugsig[gold]n_ilimmu[nine]nu,kugsig[gold]n_ussu[eight]nu,2,kugsiggold,10,106
kugsig[gold]n_ussu[eight]nu,kugsig[gold]n_imin[seven]nu,2,kugsiggold,10,106
kugsig[gold]n_imin[seven]nu,kugsig[gold]n_aš[six]nu,2,kugsiggold,10,106
kugsig[gold]n_aš[six]nu,kugsig[gold]n_ya[five]nu,2,kugsiggold,10,106
kugsig[gold]n_ya[five]nu,kugsig[gold]n_limmu[four]nu,2,kugsiggold,10,106
kugsig[gold]n_limmu[four]nu,kugsig[gold]n_eš[three]nu,2,kugsiggold,10,106
kugsig[gold]n_eš[three]nu,kugsig[gold]n_min[two]nu,2,kugsiggold,10,106
kugsig[gold]n_min[two]nu,tuditum[toggle-pin]n_kugsig[gold]n,2,kugsiggold,10,106
tuditum[toggle-pin]n_kugsig[gold]n,kamkammatum[earring]n_kugsig[gold]n,2,kugsiggold,10,106
kamkammatum[earring]n_kugsig[gold]n,ašme[radiance]n_kugsig[gold]n,2,kugsiggold,10,106
ašme[radiance]n_kugsig[gold]n,ugunu[decoration]n_kugsig[gold]n,2,kugsiggold,10,106
ugunu[decoration]n_kugsig[gold]n,ubur[breast]n_ugunu[decoration]n_kugsig[gold]n,4,ugunudecorationkugsiggold,25,106
ubur[breast]n_ugunu[decoration]n_kugsig[gold]n,šugur[ring]n_kugsig[gold]n,2,kugsiggold,10,106
šugur[ring]n_kugsig[gold]n,ešgur[ring]n_kugsig[gold]n,3,gurringkugsiggold,17,106
ešgur[ring]n_kugsig[gold]n,har[ring]n_kugsig[gold]n,3,rringkugsiggold,15,106
har[ring]n_kugsig[gold]n,har[ring]n_šu[hand]n_kugsig[gold]n,4,kugsiggold,10,106
har[ring]n_šu[hand]n_kugsig[gold]n,har[ring]n_ŋiri[foot]n_kugsig[gold]n,4,kugsiggold,10,106
har[ring]n_ŋiri[foot]n_kugsig[gold]n,har[ring]n_gal[big]v/i_kugsig[gold]n,4,kugsiggold,10,106
har[ring]n_gal[big]v/i_kugsig[gold]n,har[ring]n_ib[hips]n_kugsig[gold]n,4,kugsiggold,10,106
har[ring]n_ib[hips]n_kugsig[gold]n,hubdum[object]n_kugsig[gold]n,2,kugsiggold,10,106
hubdum[object]n_kugsig[gold]n,lammar[deity]n_kugsig[gold]n,2,kugsiggold,10,106
lammar[deity]n_kugsig[gold]n,gudalim[bovid]n_kugsig[gold]n,2,kugsiggold,10,106
gudalim[bovid]n_kugsig[gold]n,alan[statue]n_kugsig[gold]n,2,kugsiggold,10,106
alan[statue]n_kugsig[gold]n,huwawa[monster]n_kugsig[gold]n,2,kugsiggold,10,106
huwawa[monster]n_kugsig[gold]n,bizaza[frog]n_kugsig[gold]n,2,kugsiggold,10,106
bizaza[frog]n_kugsig[gold]n,abzaza[zebu]n_kugsig[gold]n,2,kugsiggold,10,106
abzaza[zebu]n_kugsig[gold]n,udug[demon]n_kugsig[gold]n,2,kugsiggold,10,106
udug[demon]n_kugsig[gold]n,anzabtum[ring]n_kugsig[gold]n,2,kugsiggold,10,106
anzabtum[ring]n_kugsig[gold]n,niŋŋeštug[earring]n_kugsig[gold]n,2,ringkugsiggold,14,106
niŋŋeštug[earring]n_kugsig[gold]n,gurun[fruit]n_kugsig[gold]n,2,kugsiggold,10,106
gurun[fruit]n_kugsig[gold]n,endur[navel?]n_kugsig[gold]n,2,kugsiggold,10,106
endur[navel?]n_kugsig[gold]n,x-li-x[na]na_kugsig[gold]n,2,kugsiggold,10,106
x-li-x[na]na_kugsig[gold]n,unknown,0,u,1,NA
unknown,x-x-x[na]na,0,NA,0,NA
x-x-x[na]na,{d}nisaba[na]na_zamin[lyre]n,0,NA,0,NA
