"","doc1","doc2","distance"
"1625","P459218","P437074",1
"1626","P459218","P447996",1
"1627","P459218","P459216",1
"1628","P459218","P459217",1
"1630","P459218","P459226",1
"1631","P459218","P492330",1
"1632","P459218","Q000001",1
"1634","P459218","X100003",1
"1635","P459226","P228096",1
"1636","P459226","P228196",1
"1637","P459226","P229426",1
"1640","P459226","P250361",1
"1641","P459226","P250363",1
"1642","P459226","P250364",1
"1643","P459226","P250371",1
"1644","P459226","P250736",1
"1648","P459226","P253245",1
"1649","P459226","P253866",1
"1651","P459226","P271320",1
"1652","P459226","P271771",1
"1653","P459226","P271911",1
"1654","P459226","P272243",1
"1655","P459226","P273712",1
"1657","P459226","P332930",1
"1660","P459226","P346714",1
"1661","P459226","P347814",1
"1662","P459226","P370399",1
"1666","P459226","P429504",1
"1668","P459226","P437074",1
"1672","P459226","P459218",1
"1674","P459226","P492330",1
"1675","P459226","Q000001",1
"1678","P492330","P228096",1
"1679","P492330","P228196",1
"1680","P492330","P229426",1
"1681","P492330","P235262",1
"1682","P492330","P247864",1
"1683","P492330","P250361",1
"1684","P492330","P250363",1
"1685","P492330","P250364",1
"1686","P492330","P250371",1
"1687","P492330","P250736",1
"1688","P492330","P253228",1
"1689","P492330","P253233",1
"1690","P492330","P253238",1
"1691","P492330","P253245",1
"1692","P492330","P253866",1
"1693","P492330","P271301",1
"1694","P492330","P271320",1
"1695","P492330","P271771",1
"1696","P492330","P271911",1
"1697","P492330","P272243",1
"1698","P492330","P273712",1
"1699","P492330","P273880",1
"1700","P492330","P332930",1
"1702","P492330","P332939",1
"1703","P492330","P346714",1
"1704","P492330","P347814",1
"1705","P492330","P370399",1
"1706","P492330","P388265",1
"1707","P492330","P389511",1
"1708","P492330","P429503",1
"1709","P492330","P429504",1
"1710","P492330","P432448",1
"1712","P492330","P447996",1
"1713","P492330","P459216",1
"1714","P492330","P459217",1
"1715","P492330","P459218",1
"1716","P492330","P459226",1
"1718","P492330","Q000001",1
"1720","P492330","X100003",1
"1721","Q000001","P228096",1
"1722","Q000001","P228196",1
"1723","Q000001","P229426",1
"1724","Q000001","P235262",1
"1725","Q000001","P247864",1
"1726","Q000001","P250361",1
"1727","Q000001","P250363",1
"1728","Q000001","P250364",1
"1729","Q000001","P250371",1
"1730","Q000001","P250736",1
"1731","Q000001","P253228",1
"1732","Q000001","P253233",1
"1733","Q000001","P253238",1
"1734","Q000001","P253245",1
"1735","Q000001","P253866",1
"1736","Q000001","P271301",1
"1737","Q000001","P271320",1
"1738","Q000001","P271771",1
"1740","Q000001","P272243",1
"1741","Q000001","P273712",1
"1742","Q000001","P273880",1
"1743","Q000001","P332930",1
"1744","Q000001","P332934",1
"1745","Q000001","P332939",1
"1746","Q000001","P346714",1
"1747","Q000001","P347814",1
"1748","Q000001","P370399",1
"1749","Q000001","P388265",1
"1750","Q000001","P389511",1
"1751","Q000001","P429503",1
"1752","Q000001","P429504",1
"1753","Q000001","P432448",1
"1754","Q000001","P437074",1
"1755","Q000001","P447996",1
"1756","Q000001","P459216",1
"1757","Q000001","P459217",1
"1758","Q000001","P459218",1
"1759","Q000001","P459226",1
"1760","Q000001","P492330",1
"1763","Q000001","X100003",1
"1807","X100003","P228096",1
"1808","X100003","P228196",1
"1809","X100003","P229426",1
"1812","X100003","P250361",1
"1813","X100003","P250363",1
"1814","X100003","P250364",1
"1815","X100003","P250371",1
"1816","X100003","P250736",1
"1819","X100003","P253238",1
"1820","X100003","P253245",1
"1821","X100003","P253866",1
"1823","X100003","P271320",1
"1824","X100003","P271771",1
"1825","X100003","P271911",1
"1826","X100003","P272243",1
"1827","X100003","P273712",1
"1829","X100003","P332930",1
"1833","X100003","P347814",1
"1834","X100003","P370399",1
"1838","X100003","P429504",1
"1840","X100003","P437074",1
"1844","X100003","P459218",1
"1846","X100003","P492330",1
"1847","X100003","Q000001",1
